OPP_ID,BORROWER_NAME,STAGE,EXPECTED_AMOUNT,CLOSE_PROB,SEGMENT,PROPERTY_TYPE,NAICS_CODE,RATE_TYPE,EXPECTED_RATE,EXPECTED_CLOSE_DATE,RISK_RATING,RM_CODE,RM_NAME,STATE,OWNER_OCCUPIED,PRODUCT_CLASS,AS_OF_DATE
OPP-00708,Keystone Fund LP,Lead,26752400.61,0.21,Construction,Multifamily,238910,Prime,6.33,2026-07-04,6,225,Patricia O'Brien,CT,1,Construction - Residential,2026-01-01
OPP-00709,Cornerstone Inc,Documentation,278831.36,0.85,C&I,Warehouse,238220,Fixed,7.37,2026-01-30,2,242,Amanda Foster,IL,1,C&I CRE,2026-01-01
OPP-00710,Valley Hospitality Group,Lead,6659477.25,0.24,C&I,Industrial,621111,Fixed,5.69,2026-01-18,2,222,Victoria Adams,IL,1,C&I ABL,2026-01-01
OPP-00711,Clearwater Services Corp,Closing,1330418.45,0.9,C&I,None,721110,SOFR,5.73,2026-05-11,3,287,Nathan White,IN,0,C&I LOC,2026-01-01
OPP-00712,Wellington Ventures LLC,Documentation,5055339.58,0.92,C&I,Industrial,447110,SOFR,6.94,2026-03-23,5,248,Brian Sullivan,TX,0,C&I ABL,2026-01-01
OPP-00713,Crown Financial Services,Term Sheet,2005132.75,0.44,CRE,Office,531390,Prime,6.7,2026-05-03,6,230,Daniel Harris,OH,0,Commercial Real Estate,2026-01-01
OPP-00714,Stonebridge Construction Co,Documentation,1027060.43,0.88,C&I,Office,447110,Fixed,7.86,2026-02-21,4,263,Brian Sullivan,CT,1,C&I Unsecured,2026-01-01
OPP-00715,Lakewood Financial Services,Lead,28198928.73,0.26,CRE,Retail,531120,Fixed,7.24,2026-08-30,5,281,Eric Johnson,IN,1,CRE Income Producing,2026-01-01
OPP-00716,Cardinal Financial Services,Approved,2717194.08,0.83,CRE,Land,531390,Prime,7.8,2026-01-28,5,230,Samantha Reed,IL,0,CRE Income Producing,2026-01-01
OPP-00717,Lake Student Housing LP,Lead,8816784.85,0.17,Construction,Industrial,236210,SOFR,6.85,2026-08-17,6,225,Olivia Thompson,OH,0,Construction - Residential,2026-01-01
OPP-00718,Westfield Realty LLC,Underwriting,1815332.65,0.57,CRE,Office,531390,Fixed,6.13,2026-05-09,4,202,Vivek Baid,MA,0,CRE Non-Owner Occupied,2026-01-01
OPP-00719,Pacific Technologies LLC,Lead,3562979.16,0.25,Specialty,Data Center,518210,SOFR,5.86,2026-04-27,1,225,Michelle Lee,IL,0,Healthcare Finance,2026-01-01
OPP-00720,Downtown Manufacturing Inc,Term Sheet,7600441.74,0.34,Specialty,Life Sciences,518210,SOFR,8.13,2026-05-26,4,269,Stephanie Clark,NJ,0,Specialty CRE,2026-01-01
OPP-00721,Jefferson Inc,Lead,5000657.67,0.19,C&I,None,561720,Fixed,6.88,2026-09-18,6,260,Jeremy Romine,CT,1,C&I ABL,2026-01-01
OPP-00722,Columbia Real Estate Trust,Underwriting,4176632.52,0.45,C&I,None,238220,Fixed,8.44,2026-06-14,1,283,Maria Rodriguez,WI,0,C&I Secured,2026-01-01
OPP-00723,Kensington Solutions Inc,Lead,7371365.13,0.24,CRE,1-4 Family,531311,Prime,6.27,2026-02-02,2,261,Laura Bennett,NY,0,CRE Income Producing,2026-01-01
OPP-00724,Zenith Limited Partnership,Lead,9911057.86,0.24,CRE,Mixed Use,531110,Fixed,6.49,2026-04-25,3,274,Michelle Lee,FL,0,Commercial Real Estate,2026-01-01
OPP-00725,Greenfield Financial Services,Closing,24199296.54,0.95,Multifamily,Multifamily,624120,Fixed,7.44,2026-07-08,2,234,Olivia Thompson,PA,0,Affordable Housing,2026-01-01
OPP-00726,Golden Ventures LLC,Term Sheet,1206561.78,0.4,C&I,Mixed Use,238220,Fixed,6.04,2026-07-14,1,286,Andrew Cohen,IN,0,C&I Secured,2026-01-01
OPP-00727,Phoenix Industries Inc,Lead,1343805.4,0.16,Construction,Mixed Use,236210,Fixed,8.17,2026-02-15,1,283,Nathan White,NY,0,Land Development,2026-01-01
OPP-00728,Highland Properties LLC,Lead,19870879.36,0.11,Multifamily,Student Housing,531110,Fixed,5.97,2026-09-14,3,288,Sarah Chen,FL,0,Affordable Housing,2026-01-01
OPP-00729,Bridgewater Ventures LLC,Lead,6467804.15,0.13,C&I,Office,441310,Prime,6.21,2026-07-30,1,239,Jay Shah,OH,0,C&I Secured,2026-01-01
OPP-00730,Kensington Self Storage LLC,Lead,4109559.03,0.28,C&I,Mixed Use,541511,SOFR,7.68,2026-02-21,6,260,Steven Park,OH,1,C&I Unsecured,2026-01-01
OPP-00731,Riverside Advisors LLC,Approved,13611584.56,0.71,C&I,Office,332710,Fixed,8.07,2026-02-04,4,251,Nicole Anderson,OH,0,C&I CRE,2026-01-01
OPP-00732,Hillcrest Associates LLC,Underwriting,125144204.2,0.49,CRE,Industrial,531120,SOFR,7.25,2026-03-24,6,248,Jennifer Walsh,IL,0,CRE Income Producing,2026-01-01
OPP-00733,Northgate Realty LLC,Term Sheet,10051574.61,0.33,Construction,Mixed Use,238910,SOFR,5.83,2026-01-17,6,213,Jeremy Romine,IN,0,Construction - Residential,2026-01-01
OPP-00734,Pacific Advisors LLC,Approved,5847498.29,0.81,C&I,Warehouse,424410,Fixed,7.65,2026-01-17,6,280,Christopher Hall,NJ,0,C&I Secured,2026-01-01
OPP-00735,Montgomery Technologies LLC,Underwriting,512272.11,0.44,C&I,None,561720,SOFR,8.36,2026-03-20,1,204,Gregory Miller,CT,0,C&I LOC,2026-01-01
OPP-00736,Patriot Management LLC,Approved,7884827.38,0.68,CRE,Land,531390,SOFR,6.25,2026-02-20,2,214,David Kim,CT,0,Multi-family CRE,2026-01-01
OPP-00737,Kensington Hospitality Group,Lead,503993.28,0.1,CRE,Warehouse,531120,Prime,8.46,2026-05-27,3,270,Brian Sullivan,TX,1,CRE Income Producing,2026-01-01
OPP-00738,Silverstone Hospitality Group,Documentation,5445285.31,0.9,CRE,Retail,531390,Fixed,8.22,2026-07-22,4,248,Chris Nguyen,IN,0,CRE Income Producing,2026-01-01
OPP-00739,Columbia Retail Partners,Term Sheet,35369668.28,0.45,Multifamily,Student Housing,624120,SOFR,6.45,2026-03-19,6,280,Luke Kaufman,IL,0,CRE secured by 1-4 Family,2026-01-01
OPP-00740,National Management LLC,Approved,659870.37,0.81,CRE,Warehouse,531120,Fixed,5.98,2026-02-27,6,234,Christopher Hall,IN,0,CRE Non-Owner Occupied,2026-01-01
OPP-00741,Columbia Development Corp,Lead,510107.04,0.25,C&I,Warehouse,238220,Prime,7.07,2026-07-23,2,221,Christopher Hall,VA,0,C&I LOC,2026-01-01
OPP-00742,Ridgeview Realty LLC,Underwriting,2142927.34,0.54,C&I,None,721110,SOFR,7.25,2026-05-28,1,200,Christopher Hall,IL,1,C&I ABL,2026-01-01
OPP-00743,Clearwater Inc,Term Sheet,832971.49,0.44,C&I,Mixed Use,332710,Fixed,7.61,2026-08-03,6,251,Nathan White,MA,0,C&I LOC,2026-01-01
OPP-00744,Lake Insurance Group,Lead,12815778.31,0.28,C&I,None,336111,SOFR,8.32,2026-08-03,6,206,Daniel Harris,PA,0,C&I LOC,2026-01-01
OPP-00745,Midtown Logistics Corp,Approved,2330665.07,0.66,CRE,Warehouse,531110,SOFR,8.03,2026-05-01,1,220,Samantha Reed,WI,0,Multi-family CRE,2026-01-01
OPP-00746,Fairview Financial Services,Term Sheet,1133364.07,0.47,C&I,Office,541511,Fixed,6.87,2026-07-04,4,217,Victoria Adams,NJ,0,C&I LOC,2026-01-01
OPP-00747,Madison Realty LLC,Underwriting,3496802.24,0.58,Specialty,Hospitality,541711,Prime,6.86,2026-02-28,2,251,Samantha Reed,NY,0,Healthcare Finance,2026-01-01
OPP-00748,Brookfield Associates LLC,Term Sheet,2094886.58,0.33,CRE,Office,531120,SOFR,7.11,2026-09-19,1,215,Laura Bennett,OH,1,CRE Non-Owner Occupied,2026-01-01
OPP-00749,Stonebridge Fund LP,Lead,47822159.33,0.21,Construction,Multifamily,238910,SOFR,6.5,2026-07-27,1,206,Kevin Brown,OH,0,Construction - Commercial,2026-01-01
OPP-00750,Downtown Management LLC,Lead,5029146.23,0.27,C&I,Industrial,721110,SOFR,6.71,2026-08-21,6,285,Rebecca Davis,MN,1,C&I CRE,2026-01-01
OPP-00751,Highland Self Storage LLC,Underwriting,634206.66,0.4,CRE,Industrial,531190,SOFR,5.69,2026-07-23,6,202,Nicole Anderson,OH,0,Multi-family CRE,2026-01-01
OPP-00752,Fairview Solutions Inc,Lead,6284423.96,0.16,CRE,Warehouse,531120,SOFR,6.08,2026-01-17,1,206,Samantha Reed,NJ,0,Multi-family CRE,2026-01-01
OPP-00753,Pine Investments LLC,Underwriting,1199410.82,0.62,C&I,Industrial,447110,Prime,8.12,2026-08-20,2,274,Eric Johnson,IN,1,C&I LOC,2026-01-01
OPP-00754,Premier Fund LP,Term Sheet,4993813.7,0.43,CRE,Mixed Use,531120,SOFR,6.96,2026-05-30,3,284,Laura Bennett,NY,1,CRE Non-Owner Occupied,2026-01-01
OPP-00755,Uptown Technologies LLC,Documentation,401859.0,0.86,C&I,Mixed Use,311919,Fixed,8.38,2026-02-05,3,221,Daniel Harris,CT,0,C&I Secured,2026-01-01
OPP-00756,Summit Group LLC,Lead,1158847.84,0.11,C&I,Office,561720,SOFR,5.51,2026-09-12,2,214,Rachel Goldman,PA,1,C&I Unsecured,2026-01-01
OPP-00757,Cedar Medical Group,Closing,2336004.08,0.9,CRE,1-4 Family,531110,SOFR,7.16,2026-02-21,6,212,Vivek Baid,PA,0,CRE secured by 1-4 Family,2026-01-01
OPP-00758,Pacific Engineering LLC,Underwriting,7442305.88,0.55,CRE,Warehouse,531390,Prime,8.09,2026-04-22,1,259,Robert Martinez,MI,0,CRE secured by 1-4 Family,2026-01-01
OPP-00759,Stonebridge Hospitality Group,Underwriting,607427.29,0.56,C&I,Industrial,325411,Fixed,7.82,2026-03-05,5,233,Robert Martinez,MI,0,C&I ABL,2026-01-01
OPP-00760,Stonebridge Energy LLC,Term Sheet,456040.03,0.37,C&I,Warehouse,336111,Prime,6.26,2026-03-22,6,281,Sarah Chen,NJ,0,C&I Secured,2026-01-01
OPP-00761,Eastside Real Estate Trust,Term Sheet,803760.86,0.36,C&I,None,721110,Fixed,7.92,2026-04-05,3,245,Diana Vasquez,OH,0,C&I Unsecured,2026-01-01
OPP-00762,Lake Ventures LLC,Lead,2482684.74,0.23,CRE,1-4 Family,531110,Fixed,6.48,2026-04-11,1,224,Robert Martinez,MI,0,Commercial Real Estate,2026-01-01
OPP-00763,Crown Development Corp,Term Sheet,4157215.72,0.45,CRE,Mixed Use,531110,Fixed,8.08,2026-01-27,2,209,Michael Torres,MI,0,Multi-family CRE,2026-01-01
OPP-00764,Franklin Services Corp,Underwriting,13333463.54,0.52,Multifamily,Multifamily,531311,Fixed,7.65,2026-05-22,4,253,Michelle Lee,NJ,0,Affordable Housing,2026-01-01
OPP-00765,Kensington Medical Group,Documentation,16007165.41,0.88,Multifamily,Affordable Housing,531311,Fixed,7.22,2026-06-05,4,277,Jay Shah,IL,0,Multi-family CRE,2026-01-01
OPP-00766,Northgate Healthcare Group,Underwriting,1348921.21,0.62,C&I,None,541511,Fixed,7.52,2026-04-01,3,289,Sarah Chen,IN,0,C&I LOC,2026-01-01
OPP-00767,Cedar Development Corp,Underwriting,5291702.87,0.4,CRE,Industrial,531120,Fixed,7.46,2026-03-27,6,277,Gregory Miller,MN,0,Multi-family CRE,2026-01-01
OPP-00768,Keystone Industries Inc,Lead,2253763.96,0.27,C&I,None,423120,SOFR,8.34,2026-02-06,4,264,Jeremy Romine,IN,1,C&I LOC,2026-01-01
OPP-00769,Maple Corp,Documentation,1934377.24,0.86,C&I,Warehouse,541511,SOFR,7.85,2026-08-30,4,243,Laura Bennett,NY,0,C&I Unsecured,2026-01-01
OPP-00770,Landmark Fund LP,Lead,15109351.38,0.14,Specialty,Hospitality,623110,SOFR,7.12,2026-06-16,3,210,Andrew Cohen,OH,0,Hospitality Finance,2026-01-01
OPP-00771,Patriot Self Storage LLC,Term Sheet,2733501.7,0.27,C&I,Warehouse,423120,SOFR,5.94,2026-06-30,4,210,Eric Johnson,IN,0,C&I Secured,2026-01-01
OPP-00772,ABC Realty LLC,Lead,1284162.67,0.1,C&I,Mixed Use,423120,Fixed,6.01,2026-02-18,1,247,Kevin Brown,NJ,0,C&I LOC,2026-01-01
OPP-00773,Valley Engineering LLC,Term Sheet,411419.63,0.25,C&I,Industrial,336111,Fixed,7.57,2026-01-26,2,264,Brian Sullivan,OH,0,C&I Unsecured,2026-01-01
OPP-00774,Apex Ventures LLC,Term Sheet,3213388.0,0.4,Specialty,Self Storage,541711,SOFR,6.27,2026-03-09,4,286,Nathan White,IL,0,Hospitality Finance,2026-01-01
OPP-00775,Lakewood Manufacturing Inc,Lead,3762166.85,0.2,C&I,Office,238220,Prime,5.9,2026-04-09,2,285,Patricia O'Brien,MI,1,C&I CRE,2026-01-01
OPP-00776,Central Energy LLC,Lead,4852049.31,0.11,C&I,Office,423120,SOFR,6.2,2026-07-07,5,220,Sarah Chen,IN,1,C&I CRE,2026-01-01
OPP-00777,Meridian Logistics Corp,Lead,1583087.57,0.21,C&I,Industrial,424410,SOFR,7.23,2026-03-16,2,214,Brett Bandazian,MA,0,C&I CRE,2026-01-01
OPP-00778,Metro Healthcare Group,Term Sheet,2423320.45,0.25,C&I,Industrial,541511,SOFR,8.29,2026-03-06,6,216,Konstantin Grinberg,OH,1,C&I ABL,2026-01-01
OPP-00779,Midtown Capital LLC,Term Sheet,4224483.08,0.38,CRE,Warehouse,531390,Fixed,7.12,2026-09-14,6,252,Amanda Foster,IL,0,Multi-family CRE,2026-01-01
OPP-00780,Northgate Solutions Inc,Closing,1766152.14,0.96,CRE,Warehouse,531311,Prime,7.43,2026-09-11,1,281,Jay Shah,MA,1,Commercial Real Estate,2026-01-01
OPP-00781,Riverside Properties LLC,Lead,8318285.65,0.22,CRE,Warehouse,531120,Prime,8.18,2026-03-29,2,271,Diana Vasquez,MA,0,Commercial Real Estate,2026-01-01
OPP-00782,Highland Investments LLC,Lead,8992167.19,0.23,C&I,Industrial,561720,Fixed,5.5,2026-08-26,3,202,Jeremy Romine,OH,0,C&I Secured,2026-01-01
OPP-00783,National Capital LLC,Underwriting,50320314.46,0.59,Multifamily,Senior Living,531311,SOFR,7.35,2026-09-08,4,284,Olivia Thompson,OH,0,Affordable Housing,2026-01-01
OPP-00784,ABC Student Housing LP,Lead,885882.03,0.21,C&I,Mixed Use,447110,Prime,7.43,2026-06-16,4,223,Eric Johnson,IN,1,C&I Secured,2026-01-01
OPP-00785,Heritage Holdings LLC,Documentation,793227.52,0.95,C&I,None,721110,SOFR,7.61,2026-03-13,1,208,Nathan White,MN,1,C&I Secured,2026-01-01
OPP-00786,Uptown Industries Inc,Lead,3274207.79,0.28,CRE,Mixed Use,531120,SOFR,7.23,2026-03-12,1,265,Samantha Reed,CT,1,Commercial Real Estate,2026-01-01
OPP-00787,Clearwater Senior Living LLC,Underwriting,8628239.02,0.61,C&I,None,561720,Prime,7.42,2026-03-26,3,252,Olivia Thompson,WI,1,C&I ABL,2026-01-01
OPP-00788,Harbor Insurance Group,Lead,6260643.09,0.15,Multifamily,Multifamily,623110,Prime,5.93,2026-05-22,4,247,Maria Rodriguez,IN,1,Affordable Housing,2026-01-01
OPP-00789,Maple Investments LLC,Term Sheet,1465827.07,0.42,CRE,Office,531190,Prime,8.4,2026-01-19,5,207,Rachel Goldman,MI,0,Multi-family CRE,2026-01-01
OPP-00790,Zenith Medical Group,Term Sheet,9155951.0,0.38,CRE,Mixed Use,531120,SOFR,8.01,2026-02-20,6,245,Andrew Cohen,PA,0,CRE Income Producing,2026-01-01
OPP-00791,Copper Medical Group,Lead,25771102.09,0.27,Specialty,Hospitality,531130,Fixed,7.5,2026-04-08,4,240,Nathan White,VA,0,Specialty CRE,2026-01-01
OPP-00792,Brookfield Management LLC,Lead,9602804.6,0.26,Multifamily,Senior Living,623110,SOFR,5.76,2026-05-15,3,214,Samantha Reed,NJ,0,Multi-family CRE,2026-01-01
OPP-00793,Golden Associates LLC,Lead,277638.86,0.25,C&I,Mixed Use,332710,Fixed,7.65,2026-08-01,3,242,Jennifer Walsh,NY,1,C&I Unsecured,2026-01-01
OPP-00794,Eastwood Equity LLC,Lead,19357210.78,0.27,CRE,Retail,531390,Prime,6.63,2026-03-26,1,245,Laura Bennett,FL,0,Multi-family CRE,2026-01-01
OPP-00795,Ridgeview Group LLC,Closing,4735786.72,0.92,CRE,Mixed Use,531110,Fixed,8.44,2026-08-04,6,206,Vivek Baid,NJ,0,CRE secured by 1-4 Family,2026-01-01
OPP-00796,Devonshire Technologies LLC,Lead,7697359.22,0.15,C&I,Mixed Use,332710,SOFR,8.06,2026-09-12,2,245,Amanda Foster,NJ,0,C&I LOC,2026-01-01
OPP-00797,Madison Self Storage LLC,Lead,36036536.61,0.14,Multifamily,Senior Living,624120,SOFR,7.28,2026-03-05,2,253,Kevin Brown,MI,0,Affordable Housing,2026-01-01
OPP-00798,Westfield Manufacturing Inc,Approved,49417166.07,0.81,Multifamily,Student Housing,531110,Prime,8.49,2026-09-21,1,214,Eric Johnson,NY,1,CRE secured by 1-4 Family,2026-01-01
OPP-00799,Hamilton Industries Inc,Lead,2684644.48,0.15,C&I,Mixed Use,561720,SOFR,8.03,2026-04-18,3,257,Steven Park,IL,0,C&I Unsecured,2026-01-01
OPP-00800,Greenfield Realty LLC,Lead,847061.45,0.21,Specialty,Healthcare,531130,Fixed,7.55,2026-02-09,6,280,Daniel Harris,FL,0,Specialty CRE,2026-01-01
OPP-00801,Central Financial Services,Approved,2488131.71,0.73,Multifamily,Multifamily,531110,SOFR,5.53,2026-08-31,4,259,Gregory Miller,NY,0,CRE secured by 1-4 Family,2026-01-01
OPP-00802,Metro Engineering LLC,Underwriting,358457.99,0.56,C&I,Industrial,332710,SOFR,6.67,2026-03-21,6,278,Jay Shah,PA,0,C&I Secured,2026-01-01
OPP-00803,ABC Associates LLC,Underwriting,633127.51,0.56,C&I,Mixed Use,325411,Prime,5.58,2026-06-19,5,276,Katherine Murphy,VA,0,C&I Unsecured,2026-01-01
OPP-00804,Stonebridge Equity LLC,Lead,907181.56,0.17,CRE,Mixed Use,531390,Prime,7.03,2026-08-08,4,257,Gregory Miller,NY,0,CRE secured by 1-4 Family,2026-01-01
OPP-00805,Crown Student Housing LP,Underwriting,3353988.68,0.47,Multifamily,Affordable Housing,624120,Fixed,7.01,2026-01-30,5,230,David Kim,NJ,0,Multi-family CRE,2026-01-01
OPP-00806,Diamond Fund LP,Underwriting,651550.87,0.43,C&I,Industrial,447110,Prime,5.96,2026-04-26,1,266,Daniel Harris,OH,0,C&I Secured,2026-01-01
OPP-00807,National Construction Co,Underwriting,3712313.47,0.42,C&I,Mixed Use,511210,Fixed,7.44,2026-05-18,4,221,Rebecca Davis,IN,1,C&I Unsecured,2026-01-01
OPP-00808,Keystone Capital LLC,Underwriting,4089063.5,0.5,CRE,Office,531120,Prime,8.41,2026-05-05,3,214,Stephanie Clark,OH,0,Multi-family CRE,2026-01-01
OPP-00809,Pacific Real Estate Trust,Underwriting,1045571.56,0.48,C&I,Office,441310,Fixed,5.87,2026-05-16,4,250,Daniel Harris,PA,1,C&I ABL,2026-01-01
OPP-00810,Metro Energy LLC,Underwriting,547227.73,0.57,C&I,Office,424410,Prime,7.53,2026-02-20,3,241,Kevin Brown,NJ,0,C&I Unsecured,2026-01-01
OPP-00811,Jefferson Self Storage LLC,Term Sheet,6678157.28,0.3,C&I,Industrial,441310,Prime,5.99,2026-06-21,6,216,Katherine Murphy,IL,0,C&I CRE,2026-01-01
OPP-00812,Cedar Manufacturing Inc,Approved,921828.22,0.81,C&I,Industrial,336111,Prime,6.36,2026-04-26,1,258,Victoria Adams,PA,0,C&I CRE,2026-01-01
OPP-00813,Falcon Fund LP,Lead,29778325.21,0.25,Construction,Land,236210,SOFR,7.39,2026-08-27,6,222,Gregory Miller,MI,0,Land Development,2026-01-01
OPP-00814,Summit Realty LLC,Lead,3994504.39,0.15,Specialty,Data Center,623110,Prime,6.17,2026-09-09,1,228,Laura Bennett,NC,0,Hospitality Finance,2026-01-01
OPP-00815,National Hospitality Group,Underwriting,13838446.26,0.56,C&I,Warehouse,447110,Fixed,8.01,2026-01-24,4,272,Brett Bandazian,NJ,1,C&I Unsecured,2026-01-01
OPP-00816,Highland Capital LLC,Lead,754809.25,0.19,CRE,Office,531110,Prime,6.39,2026-06-23,3,255,Luke Kaufman,NC,0,CRE Non-Owner Occupied,2026-01-01
OPP-00817,Stonebridge Advisors LLC,Underwriting,4448105.09,0.62,CRE,Mixed Use,531110,SOFR,7.56,2026-02-22,3,220,Robert Martinez,FL,0,Commercial Real Estate,2026-01-01
OPP-00818,Keystone Realty LLC,Lead,537038.57,0.11,C&I,Industrial,561720,SOFR,6.19,2026-04-19,3,275,Chris Nguyen,PA,0,C&I Secured,2026-01-01
OPP-00819,Downtown Corp,Term Sheet,865147.75,0.29,Construction,Multifamily,236115,Prime,6.67,2026-01-28,2,231,Diana Vasquez,CT,0,Construction - Commercial,2026-01-01
OPP-00820,Elm Healthcare Group,Term Sheet,7254595.11,0.35,CRE,Warehouse,531311,Fixed,6.26,2026-04-04,3,238,Brian Sullivan,IL,0,Multi-family CRE,2026-01-01
OPP-00821,Kensington Insurance Group,Approved,293409.9,0.69,C&I,None,325411,Prime,6.13,2026-09-20,3,205,Nicole Anderson,OH,0,C&I CRE,2026-01-01
OPP-00822,Copper Hospitality Group,Underwriting,4403558.64,0.41,CRE,Warehouse,531110,SOFR,6.51,2026-08-05,6,257,Michelle Lee,OH,0,CRE Income Producing,2026-01-01
OPP-00823,Devonshire Logistics Corp,Lead,7572738.05,0.12,C&I,None,332710,SOFR,8.14,2026-04-16,1,274,Eric Johnson,VA,0,C&I CRE,2026-01-01
OPP-00824,Wellington Capital LLC,Term Sheet,421326.58,0.29,C&I,Warehouse,325411,SOFR,7.08,2026-03-04,3,227,Rebecca Davis,VA,0,C&I Unsecured,2026-01-01
OPP-00825,Pine Self Storage LLC,Term Sheet,1766548.68,0.5,C&I,Industrial,441310,Fixed,5.75,2026-03-14,2,210,Katherine Murphy,NY,0,C&I Unsecured,2026-01-01
OPP-00826,Crossroads Manufacturing Inc,Term Sheet,2146186.43,0.38,CRE,Mixed Use,531110,SOFR,7.77,2026-09-03,1,223,Rachel Goldman,NJ,0,CRE secured by 1-4 Family,2026-01-01
OPP-00827,Kensington Logistics Corp,Approved,4087316.29,0.76,C&I,Warehouse,238220,SOFR,7.57,2026-03-14,5,219,Eric Johnson,FL,0,C&I LOC,2026-01-01
OPP-00828,Jefferson Construction Co,Approved,683263.21,0.67,CRE,1-4 Family,531190,Fixed,7.47,2026-01-20,5,230,Brett Bandazian,MA,0,Commercial Real Estate,2026-01-01
OPP-00829,Premier Financial Services,Documentation,1404376.39,0.85,C&I,None,561720,SOFR,5.94,2026-07-04,1,273,Katherine Murphy,PA,0,C&I Unsecured,2026-01-01
OPP-00830,Phoenix Fund LP,Approved,106137.45,0.84,C&I,Office,325411,Fixed,6.85,2026-02-04,2,232,Laura Bennett,IL,0,C&I CRE,2026-01-01
OPP-00831,Westfield Partners LP,Documentation,2330389.16,0.84,CRE,Office,531120,Fixed,8.23,2026-06-28,2,228,Dennis Graham,OH,0,CRE Income Producing,2026-01-01
OPP-00832,Clearwater Corp,Term Sheet,2379538.34,0.34,C&I,Office,541511,Prime,6.15,2026-03-31,3,266,Robert Martinez,NY,0,C&I CRE,2026-01-01
OPP-00833,Apex Construction Co,Lead,1623415.81,0.28,C&I,None,325411,SOFR,6.56,2026-02-24,1,216,Michael Torres,WI,1,C&I Unsecured,2026-01-01
OPP-00834,Park Corp,Lead,285895.28,0.16,C&I,Warehouse,441310,SOFR,7.28,2026-05-04,5,277,Maria Rodriguez,MA,0,C&I Secured,2026-01-01
OPP-00835,Devonshire Technologies LLC,Lead,7044109.31,0.21,CRE,Land,531311,SOFR,6.8,2026-06-14,3,240,Eric Johnson,TX,0,Commercial Real Estate,2026-01-01
OPP-00836,Pinnacle Student Housing LP,Lead,1867545.67,0.18,C&I,None,561720,Prime,7.91,2026-03-20,1,230,Chris Nguyen,FL,0,C&I CRE,2026-01-01
OPP-00837,Fairview Retail Partners,Lead,881614.9,0.26,CRE,Industrial,531390,Prime,6.41,2026-03-30,3,241,Olivia Thompson,OH,0,Multi-family CRE,2026-01-01
OPP-00838,Lake Services Corp,Term Sheet,9502755.05,0.44,Specialty,Life Sciences,623110,Prime,7.81,2026-07-09,2,200,Brett Bandazian,OH,1,Hospitality Finance,2026-01-01
OPP-00839,Sterling Partners LP,Closing,13088674.5,0.92,CRE,Office,531120,SOFR,7.42,2026-07-18,1,210,Sarah Chen,VA,0,CRE Income Producing,2026-01-01
OPP-00840,Silverstone Solutions Inc,Underwriting,9960334.57,0.46,CRE,Warehouse,531110,SOFR,7.38,2026-09-27,6,229,Maria Rodriguez,MI,0,Commercial Real Estate,2026-01-01
OPP-00841,Central Solutions Inc,Term Sheet,1960598.34,0.41,CRE,1-4 Family,531390,Fixed,5.92,2026-04-06,6,289,Luke Kaufman,IN,0,CRE secured by 1-4 Family,2026-01-01
OPP-00842,Harbor Fund LP,Approved,2930774.31,0.74,Construction,Mixed Use,236220,Prime,7.09,2026-09-19,2,261,Chris Nguyen,NY,0,Land Development,2026-01-01
OPP-00843,Hillcrest Engineering LLC,Lead,12789835.19,0.18,Construction,Land,238910,Fixed,7.46,2026-03-16,2,263,Vivek Baid,OH,1,Construction - Residential,2026-01-01
OPP-00844,Patriot Advisors LLC,Term Sheet,303780.62,0.42,C&I,None,423120,Prime,8.5,2026-04-06,6,258,Olivia Thompson,NY,0,C&I Secured,2026-01-01
OPP-00845,Jefferson Inc,Documentation,3001532.94,0.83,Construction,Industrial,236115,Fixed,6.78,2026-05-17,3,261,Laura Bennett,OH,0,Construction - Commercial,2026-01-01
OPP-00846,Columbia Associates LLC,Lead,1184241.81,0.25,C&I,Industrial,311919,Prime,8.3,2026-04-05,2,240,Diana Vasquez,OH,1,C&I Secured,2026-01-01
OPP-00847,Wellington Fund LP,Approved,9643103.22,0.65,CRE,Warehouse,531190,SOFR,5.98,2026-07-07,3,202,Nicole Anderson,NJ,1,Commercial Real Estate,2026-01-01
OPP-00848,Madison Realty LLC,Approved,17866018.51,0.73,C&I,Warehouse,424410,Fixed,7.24,2026-03-01,4,265,Michael Torres,MA,1,C&I ABL,2026-01-01
OPP-00849,Fairview Hospitality Group,Approved,454341.04,0.66,C&I,Mixed Use,541511,SOFR,7.54,2026-04-10,3,201,Gregory Miller,CT,0,C&I Unsecured,2026-01-01
OPP-00850,Westfield Construction Co,Closing,958305.96,0.92,C&I,None,325411,SOFR,7.95,2026-02-27,4,279,Patricia O'Brien,MA,0,C&I ABL,2026-01-01
OPP-00851,Eagle Equity LLC,Lead,2295493.27,0.21,C&I,Office,423120,SOFR,5.64,2026-03-24,3,283,Nicole Anderson,NY,1,C&I ABL,2026-01-01
OPP-00852,Columbia Engineering LLC,Closing,2683172.24,0.93,CRE,Mixed Use,531390,Prime,6.81,2026-01-24,2,207,Gregory Miller,MN,0,CRE Income Producing,2026-01-01
OPP-00853,Kensington Logistics Corp,Term Sheet,4027667.28,0.48,Construction,Office,236210,Fixed,7.19,2026-06-05,4,249,Samantha Reed,FL,0,Construction - Residential,2026-01-01
OPP-00854,Capital Holdings LLC,Lead,12462356.69,0.28,CRE,1-4 Family,531190,Fixed,6.5,2026-01-26,6,251,Diana Vasquez,PA,0,CRE Income Producing,2026-01-01
